id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
beldex,Beldex,bdx,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",0.091489,671503568,5647633,0.008410428878019008,7345658680.802328,9937317939.203995,,26956,150,10,,https://explorer.beldex.io/,,no,no
dexe,DeXe,dexe,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",9.53,543436378,8659587,0.015934868092323404,57103774.56313077,96504599.33609451,,5036,174,33,"ethereum: 0xde4ee8057785a7e8e800db58f9784845a5c2cbd6, binance-smart-chain: 0x6e88056e8376ae7709496ba64d37fa2f8015ce3e","https://etherscan.io/token/0xde4ee8057785a7e8e800db58f9784845a5c2cbd6, https://platform.arkhamintelligence.com/explorer/token/dexe, https://ethplorer.io/address/0xde4ee8057785a7e8e800db58f9784845a5c2cbd6, https://bscscan.com/token/0x6e88056e8376ae7709496ba64d37fa2f8015ce3e, https://binplorer.com/address/0x6e88056e8376ae7709496ba64d37fa2f8015ce3e",,no,sí
syrup,Maple Finance,syrup,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",0.381766,425978490,15531726,0.036461291742688695,1117604386.1106412,1200275708.54902,,4775,204,58,"ethereum: 0x643c4e15d7d62ad0abec4a9bd4b001aa3ef52d66, base: 0x688aee022aa544f150678b8e5720b6b96a9e9a2f","https://etherscan.io/token/0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66, https://platform.arkhamintelligence.com/explorer/token/syrup, https://ethplorer.io/address/0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66, https://basescan.org/token/0x688aee022aa544f150678b8e5720b6b96a9e9a2f",,no,sí
hashnote-usyc,Circle USYC,usyc,"Ethereum Ecosystem, Real World Assets (RWA), US Treasury-backed Stablecoin",1.1,413221269,660322,0.0015979864773127154,375525781.512949,375525781.512949,,0,207,1,ethereum: 0x136471a34f6ef19fe571effc1ca711fdb8e49f2b,"https://etherscan.io/token/0x136471a34f6ef19fe571effc1ca711fdb8e49f2b, https://platform.arkhamintelligence.com/explorer/token/hashnote-usyc, https://ethplorer.io/address/0x136471a34f6ef19fE571EFFC1CA711fdb8E49f2b",,no,no
arweave,Arweave,ar,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",5.74,374878746,31692008,0.08453935662706255,65454185.5381511,65454185.5381511,66000000.0,4903,221,47,,https://viewblock.io/arweave,,no,no
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Starknet Ecosystem, Tokenized Treasury Bills (T-Bills), Etherlink Ecosystem",1.22,354085460,0.0,0.0,290976505.09637,290976505.09637,,197,234,0,"ethereum: 0xa0769f7a8fc65e47de93797b4e21c073c117fc80, starknet: 0x04f5e0de717daa6aa8de63b1bf2e8d7823ec5b21a88461b1519d9dbc956fb7f2, etherlink: 0xa0769f7a8fc65e47de93797b4e21c073c117fc80, base: 0xa0769f7a8fc65e47de93797b4e21c073c117fc80, polygon-pos: 0xa0769f7a8fc65e47de93797b4e21c073c117fc80, arbitrum-one: 0xcbeb19549054cc0a6257a77736fc78c367216ce7","https://etherscan.io/token/0xa0769f7a8fc65e47de93797b4e21c073c117fc80, https://platform.arkhamintelligence.com/explorer/token/eutbl, https://polygonscan.com/token/0xa0769f7a8fc65e47de93797b4e21c073c117fc80, https://ethplorer.io/address/0xa0769f7a8fc65e47de93797b4e21c073c117fc80, https://arbiscan.io/token/0xcbeb19549054cc0a6257a77736fc78c367216ce7, https://starkscan.co/token/0x04f5e0de717daa6aa8de63b1bf2e8d7823ec5b21a88461b1519d9dbc956fb7f2, https://voyager.online/token/0x04f5e0de717daa6aa8de63b1bf2e8d7823ec5b21a88461b1519d9dbc956fb7f2, https://basescan.org/token/0xA260D72df8FF2696f3A8d0BE46B7bc4d743Be764, https://explorer.etherlink.com/token/0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80, https://basescan.org/token/0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80",,no,sí
reserve-rights-token,Reserve Rights,rsr,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",0.00554785,332908879,23460729,0.07047192333971963,60144525998.0,100000000000.0,100000000000.0,10880,243,75,"ethereum: 0x320623b8e4ff03373931769a31fc52a4e78b5d70, energi: 0xfce13bb63b60f6e20ed846ae73ed242d29129800, base: 0xab36452dbac151be02b16ca17d8919826072f64a, arbitrum-one: 0xca5ca9083702c56b481d1eec86f1776fdbd2e594","https://etherscan.io/token/0x320623b8e4ff03373931769a31fc52a4e78b5d70, https://platform.arkhamintelligence.com/explorer/token/reserve-rights-token, https://ethplorer.io/address/0x320623b8e4ff03373931769a31fc52a4e78b5d70, https://explorer.energi.network/token/0xfce13bb63b60f6e20ed846ae73ed242d29129800, https://basescan.org/token/0xab36452dbac151be02b16ca17d8919826072f64a, https://arbiscan.io/token/0xca5ca9083702c56b481d1eec86f1776fdbd2e594",,no,sí
aioz-network,AIOZ Network,aioz,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",0.275364,326458008,7767244,0.02379247501871665,1186879247.938094,1205972973.176643,,13547,247,47,"ethereum: 0x626e8036deb333b408be468f951bdb42433cbf18, osmosis: ibc/BB0AFE2AFBD6E883690DAE4B9168EAC2B306BCC9C9292DACBB4152BBB08DB25F, binance-smart-chain: 0x33d08d8c7a168333a85285a68c0042b39fc3741d","https://explorer.aioz.network, https://platform.arkhamintelligence.com/explorer/token/aioz-network, https://etherscan.io/token/0x626e8036deb333b408be468f951bdb42433cbf18, https://bscscan.com/token/0x33d08d8c7a168333a85285a68c0042b39fc3741d, https://explorer.aioz.network/, https://binplorer.com/address/0x33d08d8c7a168333a85285a68c0042b39fc3741d, https://ethplorer.io/address/0x626e8036deb333b408be468f951bdb42433cbf18, https://www.mintscan.io/osmosis/assets/ibc/aWJjL0JCMEFGRTJBRkJENkU4ODM2OTBEQUU0QjkxNjhFQUMyQjMwNkJDQzlDOTI5MkRBQ0JCNDE1MkJCQjA4REIyNUY=",,no,sí
zebec-network,Zebec Network,zbcn,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",0.00372257,320865331,13011751,0.04055206263465092,86306925195.57034,99998835873.66039,100000000000.0,25276,251,20,solana: ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,"https://solscan.io/token/ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU, https://platform.arkhamintelligence.com/explorer/token/zebec-network",,no,no
zebec-network,Zebec Network,zbcn,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",0.00372257,320865331,13011751,0.04055206263465092,86306925195.57034,99998835873.66039,100000000000.0,25276,251,20,solana: ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,"https://solscan.io/token/ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU, https://platform.arkhamintelligence.com/explorer/token/zebec-network",,no,no
plume,Plume,plume,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",0.100545,304431942,29644084,0.09737507767828121,3034573413.0,10000000000.0,10000000000.0,118592,260,47,ethereum: 0x4c1746a800d224393fe2470c70a35717ed4ea5f1,"https://etherscan.io/token/0x4C1746A800D224393fE2470C70A35717eD4eA5F1, https://ethplorer.io/address/0x4C1746A800D224393fE2470C70A35717eD4eA5F1",,no,no
kaito,KAITO,kaito,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",1.24,296441144,217840288,0.734851731647615,241388889.0,1000000000.0,1000000000.0,11128,264,65,base: 0x98d0baa52b2d063e780de12f615f963fe8537553,https://basescan.org/token/0x98d0baa52b2D063E780DE12F615f963Fe8537553,,no,no
keeta,Keeta,kta,"Layer 1 (L1), Real World Assets (RWA), Payment Solutions, Base Ecosystem, Stablecoin Issuer",0.671662,287133785,13497271,0.047006906554030205,426323125.0694991,1000000000.0,1000000000.0,412,269,18,base: 0xc0634090f2fe6c6d75e61be2b949464abb498973,"https://basescan.org/address/0xc0634090F2Fe6c6d75e61Be2b949464aBB498973, https://basescan.org/token/0xc0634090F2Fe6c6d75e61Be2b949464aBB498973",,no,no
akash-network,Akash Network,akt,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",1.007,280150366,5818319,0.020768557553838784,278236140.708849,279232356.633833,388539008.0,9918,271,30,"akash: uakt, archway: ibc/C2CFB1C37C146CF95B0784FD518F8030FEFC76C5800105B1742FB65FFE65F873, osmosis: ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4","https://www.mintscan.io/akash, https://akash.aneka.io/, https://akash.ping.pub/, https://atomscan.com/akash, https://www.mintscan.io/osmosis/assets/ibc/aWJjLzE0ODBCOEZEMjBBRDVGQ0FFODFFQTg3NTg0RDI2OTU0N0RENEQ0MzY4NDNDMUQyMEYxNUUwMEVCNjQ3NDNFRjQ=",,no,sí
grass,Grass,grass,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",0.907994,278992493,50020127,0.1792884333988155,307046061.0,1000000000.0,1000000000.0,0,272,60,solana: Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,"https://solscan.io/token/Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs, https://platform.arkhamintelligence.com/explorer/token/grass",,no,no
livepeer,Livepeer,lpt,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",6.12,273546077,10970322,0.04010411013863672,44835433.48716318,44835433.48716318,44835433.48716318,4746,276,82,"ethereum: 0x58b6a8a3302369daec383334672404ee733ab239, harmony-shard-0: 0xbd3e698b51d340cc53b0cc549b598c13e0172b7c, arbitrum-one: 0x289ba1701c2f088cf0faf8b3705246331cb8a839","https://etherscan.io/token/0x58b6a8a3302369daec383334672404ee733ab239, https://platform.arkhamintelligence.com/explorer/token/livepeer, https://ethplorer.io/address/0x58b6a8a3302369daec383334672404ee733ab239, https://hubble.figment.network/livepeer/chains/mainnet, https://explorer.livepeer.org/, https://arbiscan.io/token/0x289ba1701c2f088cf0faf8b3705246331cb8a839, https://arbitrum.dex.guru/token/0x289ba1701c2f088cf0faf8b3705246331cb8a839, https://explorer.harmony.one/token/0xbd3e698b51d340cc53b0cc549b598c13e0172b7c",,no,sí
creditcoin-2,Creditcoin,ctc,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",0.544286,267328031,7632559,0.028551285742272198,491416053.0,599999997.0,,5324,279,37,ethereum: 0xa3ee21c306a700e682abcdfe9baa6a08f3820419,"https://www.creditcoinexplorer.com/, https://platform.arkhamintelligence.com/explorer/token/creditcoin-2, https://etherscan.io/token/0xa3ee21c306a700e682abcdfe9baa6a08f3820419, https://ethplorer.io/address/0xa3ee21c306a700e682abcdfe9baa6a08f3820419",,no,no
mira-3,Mira,mira,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",1.37,262711583,1419846689,5.404583508599999,191244643.0,1000000000.0,1000000000.0,0,281,19,"base: 0x7aafd31a321d3627b30a8e2171264b56852187fe, binance-smart-chain: 0x7839fbfd09dae4d0f15bfb36b8f16f7898fbe684","https://basescan.org/token/0x7AaFD31a321d3627b30A8e2171264B56852187fe, https://bscscan.com/token/0x7839Fbfd09DaE4d0F15BfB36b8f16f7898FBE684, https://binplorer.com/address/0x7839Fbfd09DaE4d0F15BfB36b8f16f7898FBE684",,no,sí
arkham,Arkham,arkm,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA, Governance",0.527744,261233720,37904459,0.1450978801664655,496227805.0,1000000000.0,1000000000.0,16762,283,78,ethereum: 0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,"https://platform.arkhamintelligence.com/explorer/token/arkham, https://etherscan.io/token/0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050, https://ethplorer.io/address/0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050",,no,no
openeden-open-dollar,OpenEden OpenDollar,usdo,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, US Treasury-backed Stablecoin",1.002,232352817,14940.72,6.430186727626375e-05,232438867.0473771,232423861.3073771,,0,304,2,"ethereum: 0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe, base: 0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0","https://etherscan.io/address/0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe, https://etherscan.io/token/0x8238884Ec9668Ef77B90C6dfF4D1a9F4F4823BFe, https://ethplorer.io/address/0x8238884Ec9668Ef77B90C6dfF4D1a9F4F4823BFe, https://basescan.org/token/0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0",,no,sí
iotex,IoTeX,iotx,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",0.02454235,231588008,7583354,0.032745020199836945,9441368979.0,9441368983.0,10000000000.0,26530,305,67,"ethereum: 0x6fb3e0a217407efff7ca062d46c26e5d60a14d69, base: 0xbcbaf311cec8a4eac0430193a528d9ff27ae38c1","https://iotexscan.io/, https://platform.arkhamintelligence.com/explorer/token/iotex, https://explorer.energi.network/token/0x4fffe0168b04f039496ca5189f9596c22693a19c, https://etherscan.io/token/0x6fb3e0a217407efff7ca062d46c26e5d60a14d69, https://ethplorer.io/address/0x6fb3e0a217407efff7ca062d46c26e5d60a14d69, https://basescan.org/token/0xbcbaf311cec8a4eac0430193a528d9ff27ae38c1",,no,sí
velo,Velo,velo,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",0.01296566,227727252,13048488,0.05729875491581482,17563876115.0,23999804245.11005,,71035,310,33,"stellar: GDM4RQUQQUVSKQA7S6EM7XBZP3FCGH4Q7CL6TABQ7B2BEJ5ERARM2M5M, binance-smart-chain: 0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46","https://stellar.expert/explorer/public/asset/velo-gdm4rquqquvskqa7s6em7xbzp3fcgh4q7cl6tabq7b2bej5erarm2m5m-1, https://platform.arkhamintelligence.com/explorer/token/velo, https://bscscan.com/token/0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46, https://binplorer.com/address/0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46",,no,sí
compounding-open-dollar,Compounding OpenDollar,cusdo,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem",1.03,219683883,7321637,0.033328057115596416,213720231.0896341,213720231.0896341,,0,315,5,"ethereum: 0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0, binance-smart-chain: 0x64748ea3e31d0b7916f0ff91b017b9f404ded8ef, base: 0x83db73ef5192de4b6a4c92bd0141ba1a0dc87c65","https://etherscan.io/address/0xaD55aebc9b8c03FC43cd9f62260391c13c23e7c0, https://etherscan.io/token/0xaD55aebc9b8c03FC43cd9f62260391c13c23e7c0, https://ethplorer.io/address/0xaD55aebc9b8c03FC43cd9f62260391c13c23e7c0, https://basescan.org/token/0x83db73ef5192de4b6a4c92bd0141ba1a0dc87c65, https://bscscan.com/token/0x64748ea3e31d0b7916f0ff91b017b9f404ded8ef, https://binplorer.com/address/0x64748ea3e31d0b7916f0ff91b017b9f404ded8ef",,no,sí
theta-fuel,Theta Fuel,tfuel,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",0.0306064,216608676,1316948,0.006079848805317475,7082053381.0,7082208048.0,,13121,316,26,,https://explorer.thetatoken.org/,,no,no
golem,Golem,glm,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",0.216005,215917809,5282459,0.024465138028517137,1000000000.0,1000000000.0,,526,317,60,"ethereum: 0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429, energi: 0xf3ff3bf1d1afcbebd98a304482c4099dc953e9a8","https://etherscan.io/token/0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429, https://platform.arkhamintelligence.com/explorer/token/golem, https://ethplorer.io/address/0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429, https://explorer.energi.network/token/0xf3ff3bf1d1afcbebd98a304482c4099dc953e9a8",,no,sí
fidelity-digital-interest-token,Fidelity Digital Interest Token,fdit,"Ethereum Ecosystem, Real World Assets (RWA)",1.0,203966813,0.0,0.0,203966813.29,203966813.29,,0,324,0,ethereum: 0x48ab4e39ac59f4e88974804b04a991b3a402717f,"https://etherscan.io/token/0x48ab4e39ac59f4e88974804b04a991b3a402717f, https://ethplorer.io/address/0x48ab4e39ac59f4e88974804b04a991b3a402717f",,no,no
stp-network,AWE Network,awe,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",0.102601,199331415,25246739,0.12665710018664142,1942420283.0270672,1942420283.0270672,2000000000.0,201,331,38,base: 0x1b4617734c43f6159f3a70b7e06d883647512778,https://basescan.org/token/0x1B4617734C43F6159F3a70b7E06d883647512778,,no,no
tradable-na-rent-financing-platform-sstn,Tradable NA Rent Financing Platform SSTN,pc0000031,"ZkSync Ecosystem, Real World Assets (RWA), Tradable Ecosystem",1.0,189500000,0.0,0.0,189500000.0,189500000.0,400000000.0,0,348,0,zksync: 0xac4de1e9a9e83524f24af77972dd39d588de8164,"https://era.zksync.network/token/0xac4de1e9a9e83524f24af77972dd39d588de8164, https://explorer.zksync.io/address/0xac4de1e9a9e83524f24af77972dd39d588de8164",,no,no
qubic-network,Qubic,qubic,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",1.49e-06,186952531,4319373,0.023104116199421768,125480811716381.0,157880824393905.0,200000000000000.0,20959,349,15,,https://explorer.qubic.org/,,no,no
kinesis-silver,Kinesis Silver,kag,"Stablecoins, Tokenized Assets, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities",46.78,178699404,648491,0.0036289488687942127,3820061.6828,3820061.6828,,3969,363,3,,https://explorer.kinesis.money/,,no,no
ravencoin,Ravencoin,rvn,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",0.01142143,178588858,5998282,0.033587100937730395,15630061793.47193,15630624293.47193,21000000000.0,7340,364,50,,"https://ravencoin.network/, https://rvn.tokenview.io/, https://explorer.energi.network/token/0x923e363cba492d2c448b4bed7717f3d090851a8a",,no,no
mantra-dao,MANTRA,om,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",0.164971,178465500,25559057,0.14321567473825472,1082115686.202954,1698574146.290309,,103695,365,81,"ethereum: 0x3593d125a4f7849a1b059e64f4517a86dd60c95d, mantra: uom, cosmos: ibc/30DE434D61B6C6F0E3132FE1F2413C76D2EBA63B3E18A211C4CD192A5F5580F1, stargaze: ibc/3BD86E80E000B52DA57C474A6A44E37F73D34E38A1FA79EE678E08D119FC555B, osmosis: ibc/164807F6226F91990F358C6467EEE8B162E437BDCD3DADEC3F0CE20693720795, base: 0x3992b27da26848c2b19cea6fd25ad5568b68ab98, binance-smart-chain: 0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2, polygon-pos: 0xc3ec80343d2bae2f8e680fdadde7c17e71e114ea","https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d, https://platform.arkhamintelligence.com/explorer/token/mantra-dao, https://ethplorer.io/address/0x3593d125a4f7849a1b059e64f4517a86dd60c95d, https://polygonscan.com/token/0xc3ec80343d2bae2f8e680fdadde7c17e71e114ea, https://bscscan.com/token/0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2, https://binplorer.com/address/0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2, https://basescan.org/token/0x3992b27da26848c2b19cea6fd25ad5568b68ab98, https://www.mintscan.io/mantra, https://www.mintscan.io/stargaze/assets/ibc/3BD86E80E000B52DA57C474A6A44E37F73D34E38A1FA79EE678E08D119FC555B, https://www.mintscan.io/mantra/address/uom",,no,sí
sahara-ai,Sahara AI,sahara,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",0.076404,175193243,11272813,0.06434502157140844,2292812500.0,10000000000.0,10000000000.0,174260,369,43,"ethereum: 0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111, binance-smart-chain: 0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111","https://etherscan.io/token/0xFDFfB411C4A70AA7C95D5C981a6Fb4Da867e1111, https://ethplorer.io/address/0xFDFfB411C4A70AA7C95D5C981a6Fb4Da867e1111, https://bscscan.com/token/0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111, https://binplorer.com/address/0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111",,no,sí
